"","x"
"3623","R116"
"3624","R116"
"3625","R116"
"3626","R116"
"3627","R116"
"3628","R116"
"3629","R116"
"3630","R116"
"3631","R116"
"3632","R116"
"3633","R116"
"3634","R116"
"3635","R116"
"3636","R116"
"3637","R116"
"3638","R116"
"3639","R116"
"3640","R116"
"3641","R116"
"3642","R116"
"3643","R116"
"3644","R116"
"3645","R116"
"3646","R116"
"3647","R116"
"3648","R116"
"3649","R116"
"3650","R116"
"3651","R116"
"3652","R116"
"3653","R116"
"3654","R116"
"3655","R116"
"3656","R116"
"3657","R116"
"3658","R116"
"3659","R116"
"3660","R116"
"3661","R116"
"3662","R116"
"3663","R116"
"3664","R120"
"3665","R120"
"3666","R120"
"3667","R120"
"3668","R120"
"3669","R120"
"3670","R120"
"3671","R120"
"3672","R120"
"3673","R120"
"3674","R120"
"3675","R120"
"3676","R120"
"3677","R120"
"3678","R120"
"3679","R120"
"3680","R120"
"3681","R120"
"3682","R120"
"3683","R120"
"3684","R120"
"3685","R120"
"3686","R120"
"3687","R120"
"3688","R120"
"3689","R120"
"3690","R120"
"3691","R120"
"3692","R120"
"3693","R120"
"3694","R120"
"3695","R120"
"3696","R120"
"3697","R120"
"3698","R120"
"3699","R120"
"3700","R120"
"3701","R120"
"3702","R120"
"3703","R120"
"3704","R120"
"3705","R120"
"3706","R120"
"3707","R120"
"3708","R120"
"3709","R120"
"3710","R120"
"3711","R120"
"3712","R120"
"3713","R120"
"3714","R120"
"3715","R120"
"3716","R120"
"3717","R120"
"3718","R120"
"3719","R120"
"3720","R120"
"3721","R120"
"3722","R120"
"3723","R120"
"3724","R120"
"3725","R120"
"3726","R120"
"3727","R120"
"3728","R120"
"3729","R120"
"3730","R120"
"3731","R120"
"3732","R120"
"3733","R120"
"3734","R120"
"3735","R120"
"3736","R120"
"3737","R120"
"3738","R120"
"3739","R120"
"3740","R120"
"3741","R120"
"3742","R120"
"3743","R120"
"3744","R120"
"3745","R120"
"3746","R120"
"3747","R120"
"3748","R120"
"3749","R120"
"3750","R120"
"3751","R120"
"3752","R120"
"3753","R120"
"3754","R120"
"3755","R120"
"3756","R120"
"3757","R120"
"3758","R120"
"3759","R120"
"3760","R120"
"3761","R120"
"3762","R120"
"3763","R120"
"3764","R120"
"3765","R120"
"3766","R120"
"3767","R120"
"3768","R120"
"3769","R120"
"3770","R120"
"3771","R120"
"3772","R120"
"3773","R120"
"3774","R120"
"3775","R124"
"3776","R124"
"3777","R124"
"3778","R124"
"3779","R124"
"3780","R124"
"3781","R124"
"3782","R124"
"3783","R124"
"3784","R124"
"3785","R124"
"3786","R124"
"3787","R124"
"3788","R124"
"3789","R124"
"3790","R124"
"3791","R124"
"3792","R124"
"3793","R124"
"3794","R124"
"3795","R124"
"3796","R124"
"3797","R124"
"3798","R124"
"3799","R124"
"3800","R124"
"3801","R124"
"3802","R124"
"3803","R124"
"3804","R124"
"3805","R124"
"3806","R124"
"3807","R124"
"3808","R124"
"3809","R124"
"3810","R124"
"3811","R124"
"3812","R124"
"3813","R124"
"3814","R124"
"3815","R124"
"3816","R124"
"3817","R124"
"3818","R124"
"3819","R124"
"3820","R124"
"3821","R124"
"3822","R124"
"3823","R124"
"3824","R124"
"3825","R124"
"3826","R124"
"3827","R124"
"3828","R124"
"3829","R124"
"3830","R124"
"3831","R124"
"3832","R124"
"3833","R124"
"3834","R124"
"3835","R124"
"3836","R124"
"3837","R124"
"3838","R124"
"3839","R124"
"3840","R124"
"3841","R124"
"3842","R124"
"3843","R124"
"3844","R124"
"3845","R124"
"3846","R124"
"3847","R124"
"3848","R124"
"3849","R124"
"3850","R124"
"3851","R124"
"3852","R124"
"3853","R124"
"3854","R124"
"3855","R124"
"3856","R124"
"3857","R124"
"3858","R124"
"3859","R124"
"3860","R124"
"3861","R124"
"3862","R124"
"3863","R124"
"3864","R124"
"3865","R124"
"3866","R124"
"3867","R124"
"3868","R124"
"3869","R124"
"3870","R124"
"3871","R124"
"3872","R124"
"3873","R124"
"3874","R124"
"3875","R124"
"3876","R124"
"3877","R124"
"3878","R124"
"3879","R124"
"3880","R124"
"3881","R124"
"3882","R124"
"3883","R124"
"3884","R124"
"3885","R124"
"3886","R125"
"3887","R125"
"3888","R125"
"3889","R125"
"3890","R125"
"3891","R125"
"3892","R125"
"3893","R125"
"3894","R125"
"3895","R125"
"3896","R125"
"3897","R125"
"3898","R125"
"3899","R125"
"3900","R125"
"3901","R125"
"3902","R125"
"3903","R125"
"3904","R125"
"3905","R125"
"3906","R125"
"3907","R125"
"3908","R125"
"3909","R125"
"3910","R125"
"3911","R125"
"3912","R125"
"3913","R125"
"3914","R125"
"3915","R125"
"3916","R125"
"3917","R125"
"3918","R125"
"3919","R125"
"3920","R125"
"3921","R125"
"3922","R125"
"3923","R125"
"3924","R125"
"3925","R125"
"3926","R125"
"3927","R125"
"3928","R125"
"3929","R125"
"3930","R125"
"3931","R125"
"3932","R125"
"3933","R125"
"3934","R125"
"3935","R125"
"3936","R125"
"3937","R125"
"3938","R125"
"3939","R125"
"3940","R125"
"3941","R125"
"3942","R125"
"3943","R125"
"3944","R125"
"3945","R125"
"3946","R125"
"3947","R125"
"3948","R125"
"3949","R125"
"3950","R125"
"3951","R125"
"3952","R125"
"3953","R125"
"3954","R125"
"3955","R125"
"3956","R125"
"3957","R125"
"3958","R125"
"3959","R125"
"3960","R125"
"3961","R125"
"3962","R125"
"3963","R125"
"3964","R125"
"3965","R125"
"3966","R125"
"3967","R125"
"3968","R125"
"3969","R125"
"3970","R125"
"3971","R125"
"3972","R125"
"3973","R125"
"3974","R125"
"3975","R125"
"3976","R125"
"3977","R125"
"3978","R125"
"3979","R125"
"3980","R125"
"3981","R125"
"3982","R125"
"3983","R125"
"3984","R125"
"3985","R125"
"3986","R125"
"3987","R125"
"3988","R125"
"3989","R125"
"3990","R125"
"3991","R125"
"3992","R125"
"3993","R125"
"3994","R125"
"3995","R125"
"3996","R125"
"3997","R126"
"3998","R126"
"3999","R126"
"4000","R126"
"4001","R126"
"4002","R126"
"4003","R126"
"4004","R126"
"4005","R126"
"4006","R126"
"4007","R126"
"4008","R126"
"4009","R126"
"4010","R126"
"4011","R126"
"4012","R126"
"4013","R126"
"4014","R126"
"4015","R126"
"4016","R126"
"4017","R126"
"4018","R126"
"4019","R126"
"4020","R126"
"4021","R126"
"4022","R126"
"4023","R126"
"4024","R126"
"4025","R126"
"4026","R126"
"4027","R126"
"4028","R126"
"4029","R126"
"4030","R126"
"4031","R126"
"4032","R126"
"4033","R126"
"4034","R126"
"4035","R126"
"4036","R126"
"4037","R126"
"4038","R126"
"4039","R126"
"4040","R126"
"4041","R126"
"4042","R126"
"4043","R126"
"4044","R126"
"4045","R126"
"4046","R126"
"4047","R126"
"4048","R126"
"4049","R126"
"4050","R126"
"4051","R126"
"4052","R126"
"4053","R126"
"4054","R126"
"4055","R126"
"4056","R126"
"4057","R126"
"4058","R126"
"4059","R126"
"4060","R126"
"4061","R126"
"4062","R126"
"4063","R126"
"4064","R126"
"4065","R126"
"4066","R126"
"4067","R126"
"4068","R126"
"4069","R126"
"4070","R126"
"4071","R126"
"4072","R126"
"4073","R126"
"4074","R126"
"4075","R126"
"4076","R126"
"4077","R126"
"4078","R126"
"4079","R126"
"4080","R126"
"4081","R126"
"4082","R126"
"4083","R126"
"4084","R126"
"4085","R126"
"4086","R126"
"4087","R126"
"4088","R126"
"4089","R126"
"4090","R126"
"4091","R126"
"4092","R126"
"4093","R126"
"4094","R126"
"4095","R126"
"4096","R126"
"4097","R126"
"4098","R126"
"4099","R126"
"4100","R126"
"4101","R126"
"4102","R126"
"4103","R126"
"4104","R126"
"4105","R126"
"4106","R126"
"4107","R126"
"4108","R129"
"4109","R129"
"4110","R129"
"4111","R129"
"4112","R129"
"4113","R129"
"4114","R129"
"4115","R129"
"4116","R129"
"4117","R129"
"4118","R129"
"4119","R129"
"4120","R129"
"4121","R129"
"4122","R129"
"4123","R129"
"4124","R129"
"4125","R129"
"4126","R129"
"4127","R129"
"4128","R129"
"4129","R129"
"4130","R129"
"4131","R129"
"4132","R129"
"4133","R129"
"4134","R129"
"4135","R129"
"4136","R129"
"4137","R129"
"4138","R129"
"4139","R129"
"4140","R129"
"4141","R129"
"4142","R129"
"4143","R129"
"4144","R129"
"4145","R129"
"4146","R129"
"4147","R129"
"4148","R129"
"4149","R129"
"4150","R129"
"4151","R129"
"4152","R129"
"4153","R129"
"4154","R129"
"4155","R129"
"4156","R129"
"4157","R129"
"4158","R129"
"4159","R129"
"4160","R129"
"4161","R129"
"4162","R129"
"4163","R129"
"4164","R129"
"4165","R129"
"4166","R129"
"4167","R129"
"4168","R129"
"4169","R129"
"4170","R129"
"4171","R129"
"4172","R129"
"4173","R129"
"4174","R129"
"4175","R129"
"4176","R129"
"4177","R129"
"4178","R129"
"4179","R129"
"4180","R129"
"4181","R129"
"4182","R129"
"4183","R129"
"4184","R129"
"4185","R129"
"4186","R129"
"4187","R129"
"4188","R129"
"4189","R129"
"4190","R129"
"4191","R129"
"4192","R129"
"4193","R129"
"4194","R129"
"4195","R129"
"4196","R129"
"4197","R129"
"4198","R129"
"4199","R129"
"4200","R129"
"4201","R129"
"4202","R129"
"4203","R129"
"4204","R129"
"4205","R129"
"4206","R129"
"4207","R129"
"4208","R129"
"4209","R129"
"4210","R129"
"4211","R129"
"4212","R129"
"4213","R129"
"4214","R129"
"4215","R129"
"4216","R129"
"4217","R129"
"4218","R129"
"4219","R14"
"4220","R14"
"4221","R14"
"4222","R14"
"4223","R14"
"4224","R14"
"4225","R14"
"4226","R14"
"4227","R14"
"4228","R14"
"4229","R14"
"4230","R14"
"4231","R14"
"4232","R14"
"4233","R14"
"4234","R14"
"4235","R14"
"4236","R14"
"4237","R14"
"4238","R14"
"4239","R14"
"4240","R14"
"4241","R14"
"4242","R14"
"4243","R14"
"4244","R14"
"4245","R14"
"4246","R14"
"4247","R14"
"4248","R14"
"4249","R14"
"4250","R14"
"4251","R14"
"4252","R14"
"4253","R14"
"4254","R14"
"4255","R14"
"4256","R14"
"4257","R14"
"4258","R14"
"4259","R14"
"4260","R14"
"4261","R14"
"4262","R14"
"4263","R14"
"4264","R14"
"4265","R14"
"4266","R14"
"4267","R14"
"4268","R14"
"4269","R14"
"4270","R14"
"4271","R14"
"4272","R14"
"4273","R14"
"4274","R14"
"4275","R14"
"4276","R14"
"4277","R14"
"4278","R14"
"4279","R14"
"4280","R14"
"4281","R14"
"4282","R14"
"4283","R14"
"4284","R14"
"4285","R14"
"4286","R14"
"4287","R14"
"4288","R14"
"4289","R14"
"4290","R14"
"4291","R14"
"4292","R14"
"4293","R14"
"4294","R14"
"4295","R14"
"4296","R14"
"4297","R14"
"4298","R14"
"4299","R14"
"4300","R14"
"4301","R14"
"4302","R14"
"4303","R14"
"4304","R14"
"4305","R14"
"4306","R14"
"4307","R14"
"4308","R14"
"4309","R14"
"4310","R14"
"4311","R14"
"4312","R14"
"4313","R14"
"4314","R14"
"4315","R14"
"4316","R14"
"4317","R14"
"4318","R14"
"4319","R14"
"4320","R14"
"4321","R14"
"4322","R14"
"4323","R14"
"4324","R14"
"4325","R14"
"4326","R14"
"4327","R14"
"4328","R14"
"4329","R14"
"4330","R15"
"4331","R15"
"4332","R15"
"4333","R15"
"4334","R15"
"4335","R15"
"4336","R15"
"4337","R15"
"4338","R15"
"4339","R15"
"4340","R15"
"4341","R15"
"4342","R15"
"4343","R15"
"4344","R15"
"4345","R15"
"4346","R15"
"4347","R15"
"4348","R15"
"4349","R15"
"4350","R15"
"4351","R15"
"4352","R15"
"4353","R15"
"4354","R15"
"4355","R15"
"4356","R15"
"4357","R15"
"4358","R15"
"4359","R15"
"4360","R15"
"4361","R15"
"4362","R15"
"4363","R15"
"4364","R15"
"4365","R15"
"4366","R15"
"4367","R15"
"4368","R15"
"4369","R15"
"4370","R15"
"4371","R15"
"4372","R15"
"4373","R15"
"4374","R15"
"4375","R15"
"4376","R15"
"4377","R15"
"4378","R15"
"4379","R15"
"4380","R15"
"4381","R15"
"4382","R15"
"4383","R15"
"4384","R15"
"4385","R15"
"4386","R15"
"4387","R15"
"4388","R15"
"4389","R15"
"4390","R15"
"4391","R15"
"4392","R15"
"4393","R15"
"4394","R15"
"4395","R15"
"4396","R15"
"4397","R15"
"4398","R15"
"4399","R15"
"4400","R15"
"4401","R15"
"4402","R15"
"4403","R15"
"4404","R15"
"4405","R15"
"4406","R15"
"4407","R15"
"4408","R15"
"4409","R15"
"4410","R15"
"4411","R15"
"4412","R15"
"4413","R15"
"4414","R15"
"4415","R15"
"4416","R15"
"4417","R15"
"4418","R15"
"4419","R15"
"4420","R15"
"4421","R15"
"4422","R15"
"4423","R15"
"4424","R15"
"4425","R15"
"4426","R15"
"4427","R15"
"4428","R15"
"4429","R15"
"4430","R15"
"4431","R15"
"4432","R15"
"4433","R15"
"4434","R15"
"4435","R15"
"4436","R15"
"4437","R15"
"4438","R15"
"4439","R15"
"4440","R15"
"4441","R19"
"4442","R19"
"4443","R19"
"4444","R19"
"4445","R19"
"4446","R19"
"4447","R19"
"4448","R19"
"4449","R19"
"4450","R19"
"4451","R19"
"4452","R19"
"4453","R19"
"4454","R19"
"4455","R19"
"4456","R19"
"4457","R19"
"4458","R19"
"4459","R19"
"4460","R19"
"4461","R19"
"4462","R19"
"4463","R19"
"4464","R19"
"4465","R19"
"4466","R19"
"4467","R19"
"4468","R19"
"4469","R19"
"4470","R19"
"4471","R19"
"4472","R19"
"4473","R19"
"4474","R19"
"4475","R19"
"4476","R19"
"4477","R19"
"4478","R19"
"4479","R19"
"4480","R19"
"4481","R19"
"4482","R19"
"4483","R19"
"4484","R19"
"4485","R19"
"4486","R19"
"4487","R19"
"4488","R19"
"4489","R19"
"4490","R19"
"4491","R19"
"4492","R19"
"4493","R19"
"4494","R19"
"4495","R19"
"4496","R19"
"4497","R19"
"4498","R19"
"4499","R19"
"4500","R19"
"4501","R19"
"4502","R19"
"4503","R19"
"4504","R19"
"4505","R19"
"4506","R19"
"4507","R19"
"4508","R19"
"4509","R19"
"4510","R19"
"4511","R19"
"4512","R19"
"4513","R19"
"4514","R19"
"4515","R19"
"4516","R19"
"4517","R19"
"4518","R19"
"4519","R19"
"4520","R19"
"4521","R19"
"4522","R19"
"4523","R19"
"4524","R19"
"4525","R19"
"4526","R19"
"4527","R19"
"4528","R19"
"4529","R19"
"4530","R19"
"4531","R19"
"4532","R19"
"4533","R19"
"4534","R19"
"4535","R19"
"4536","R19"
"4537","R19"
"4538","R19"
"4539","R19"
"4540","R19"
"4541","R19"
"4542","R19"
"4543","R19"
"4544","R19"
"4545","R19"
"4546","R19"
"4547","R19"
"4548","R19"
"4549","R19"
"4550","R19"
"4551","R19"
"4552","R21"
"4553","R21"
"4554","R21"
"4555","R21"
"4556","R21"
"4557","R21"
"4558","R21"
"4559","R21"
"4560","R21"
"4561","R21"
"4562","R21"
"4563","R21"
"4564","R21"
"4565","R21"
"4566","R21"
"4567","R21"
"4568","R21"
"4569","R21"
"4570","R21"
"4571","R21"
"4572","R21"
"4573","R21"
"4574","R21"
"4575","R21"
"4576","R21"
"4577","R21"
"4578","R21"
"4579","R21"
"4580","R21"
"4581","R21"
"4582","R21"
"4583","R21"
"4584","R21"
"4585","R21"
"4586","R21"
"4587","R21"
"4588","R21"
"4589","R21"
"4590","R21"
"4591","R21"
"4592","R21"
"4593","R21"
"4594","R21"
"4595","R21"
"4596","R21"
"4597","R21"
"4598","R21"
"4599","R21"
"4600","R21"
"4601","R21"
"4602","R21"
"4603","R21"
"4604","R21"
"4605","R21"
"4606","R21"
"4607","R21"
"4608","R21"
"4609","R21"
"4610","R21"
"4611","R21"
"4612","R21"
"4613","R21"
"4614","R21"
"4615","R21"
"4616","R21"
"4617","R21"
"4618","R21"
"4619","R21"
"4620","R21"
"4621","R21"
"4622","R21"
"4623","R21"
"4624","R21"
"4625","R21"
"4626","R21"
"4627","R21"
"4628","R21"
"4629","R21"
"4630","R21"
"4631","R21"
"4632","R21"
"4633","R21"
"4634","R21"
"4635","R21"
"4636","R21"
"4637","R21"
"4638","R21"
"4639","R21"
"4640","R21"
"4641","R21"
"4642","R21"
"4643","R21"
"4644","R21"
"4645","R21"
"4646","R21"
"4647","R21"
"4648","R21"
"4649","R21"
"4650","R21"
"4651","R21"
"4652","R21"
"4653","R21"
"4654","R21"
"4655","R21"
"4656","R21"
"4657","R21"
"4658","R21"
"4659","R21"
"4660","R21"
"4661","R21"
"4662","R21"
"4663","R22"
"4664","R22"
"4665","R22"
"4666","R22"
"4667","R22"
"4668","R22"
"4669","R22"
"4670","R22"
"4671","R22"
"4672","R22"
"4673","R22"
"4674","R22"
"4675","R22"
"4676","R22"
"4677","R22"
"4678","R22"
"4679","R22"
"4680","R22"
"4681","R22"
"4682","R22"
"4683","R22"
"4684","R22"
"4685","R22"
"4686","R22"
"4687","R22"
"4688","R22"
"4689","R22"
"4690","R22"
"4691","R22"
"4692","R22"
"4693","R22"
"4694","R22"
"4695","R22"
"4696","R22"
"4697","R22"
"4698","R22"
"4699","R22"
"4700","R22"
"4701","R22"
"4702","R22"
"4703","R22"
"4704","R22"
"4705","R22"
"4706","R22"
"4707","R22"
"4708","R22"
"4709","R22"
"4710","R22"
"4711","R22"
"4712","R22"
"4713","R22"
"4714","R22"
"4715","R22"
"4716","R22"
"4717","R22"
"4718","R22"
"4719","R22"
"4720","R22"
"4721","R22"
"4722","R22"
"4723","R22"
"4724","R22"
"4725","R22"
"4726","R22"
"4727","R22"
"4728","R22"
"4729","R22"
"4730","R22"
"4731","R22"
"4732","R22"
"4733","R22"
"4734","R22"
"4735","R22"
"4736","R22"
"4737","R22"
"4738","R22"
"4739","R22"
"4740","R22"
"4741","R22"
"4742","R22"
"4743","R22"
"4744","R22"
"4745","R22"
"4746","R22"
"4747","R22"
"4748","R22"
"4749","R22"
"4750","R22"
"4751","R22"
"4752","R22"
"4753","R22"
"4754","R22"
"4755","R22"
"4756","R22"
"4757","R22"
"4758","R22"
"4759","R22"
"4760","R22"
"4761","R22"
"4762","R22"
"4763","R22"
"4764","R22"
"4765","R22"
"4766","R22"
"4767","R22"
"4768","R22"
"4769","R22"
"4770","R22"
"4771","R22"
"4772","R22"
"4773","R22"
"4774","R23"
"4775","R23"
"4776","R23"
"4777","R23"
"4778","R23"
"4779","R23"
"4780","R23"
"4781","R23"
"4782","R23"
"4783","R23"
"4784","R23"
"4785","R23"
"4786","R23"
"4787","R23"
"4788","R23"
"4789","R23"
"4790","R23"
"4791","R23"
"4792","R23"
"4793","R23"
"4794","R23"
"4795","R23"
"4796","R23"
"4797","R23"
"4798","R23"
"4799","R23"
"4800","R23"
"4801","R23"
"4802","R23"
"4803","R23"
"4804","R23"
"4805","R23"
"4806","R23"
"4807","R23"
"4808","R23"
"4809","R23"
"4810","R23"
"4811","R23"
"4812","R23"
"4813","R23"
"4814","R23"
"4815","R23"
"4816","R23"
"4817","R23"
"4818","R23"
"4819","R23"
"4820","R23"
"4821","R23"
"4822","R23"
"4823","R23"
"4824","R23"
"4825","R23"
"4826","R23"
"4827","R23"
"4828","R23"
"4829","R23"
"4830","R23"
"4831","R23"
"4832","R23"
"4833","R23"
"4834","R23"
"4835","R23"
"4836","R23"
"4837","R23"
"4838","R23"
"4839","R23"
"4840","R23"
"4841","R23"
"4842","R23"
"4843","R23"
"4844","R23"
"4845","R23"
"4846","R23"
"4847","R23"
"4848","R23"
"4849","R23"
"4850","R23"
"4851","R23"
"4852","R23"
"4853","R23"
"4854","R23"
"4855","R23"
"4856","R23"
"4857","R23"
"4858","R23"
"4859","R23"
"4860","R23"
"4861","R23"
"4862","R23"
"4863","R23"
"4864","R23"
"4865","R23"
"4866","R23"
"4867","R23"
"4868","R23"
"4869","R23"
"4870","R23"
"4871","R23"
"4872","R23"
"4873","R23"
"4874","R23"
"4875","R23"
"4876","R23"
"4877","R23"
"4878","R23"
"4879","R23"
"4880","R23"
"4881","R23"
"4882","R23"
"4883","R23"
"4884","R23"
"4885","R24"
"4886","R24"
"4887","R24"
"4888","R24"
"4889","R24"
"4890","R24"
"4891","R24"
"4892","R24"
"4893","R24"
"4894","R24"
"4895","R24"
"4896","R24"
"4897","R24"
"4898","R24"
"4899","R24"
"4900","R24"
"4901","R24"
"4902","R24"
"4903","R24"
"4904","R24"
"4905","R24"
"4906","R24"
"4907","R24"
"4908","R24"
"4909","R24"
"4910","R24"
"4911","R24"
"4912","R24"
"4913","R24"
"4914","R24"
"4915","R24"
"4916","R24"
"4917","R24"
"4918","R24"
"4919","R24"
"4920","R24"
"4921","R24"
"4922","R24"
"4923","R24"
"4924","R24"
"4925","R24"
"4926","R24"
"4927","R24"
"4928","R24"
"4929","R24"
"4930","R24"
"4931","R24"
"4932","R24"
"4933","R24"
"4934","R24"
"4935","R24"
"4936","R24"
"4937","R24"
"4938","R24"
"4939","R24"
"4940","R24"
"4941","R24"
"4942","R24"
"4943","R24"
"4944","R24"
"4945","R24"
"4946","R24"
"4947","R24"
"4948","R24"
"4949","R24"
"4950","R24"
"4951","R24"
"4952","R24"
"4953","R24"
"4954","R24"
"4955","R24"
"4956","R24"
"4957","R24"
"4958","R24"
"4959","R24"
"4960","R24"
"4961","R24"
"4962","R24"
"4963","R24"
"4964","R24"
"4965","R24"
"4966","R24"
"4967","R24"
"4968","R24"
"4969","R24"
"4970","R24"
"4971","R24"
"4972","R24"
"4973","R24"
"4974","R24"
"4975","R24"
"4976","R24"
"4977","R24"
"4978","R24"
"4979","R24"
"4980","R24"
"4981","R24"
"4982","R24"
"4983","R24"
"4984","R24"
"4985","R24"
"4986","R24"
"4987","R24"
"4988","R24"
"4989","R24"
"4990","R24"
"4991","R24"
"4992","R24"
"4993","R24"
"4994","R24"
"4995","R24"
"4996","R3"
"4997","R3"
"4998","R3"
"4999","R3"
"5000","R3"
"5001","R3"
"5002","R3"
"5003","R3"
"5004","R3"
"5005","R3"
"5006","R3"
"5007","R3"
"5008","R3"
"5009","R3"
"5010","R3"
"5011","R3"
"5012","R3"
"5013","R3"
"5014","R3"
"5015","R3"
"5016","R3"
"5017","R3"
"5018","R3"
"5019","R3"
"5020","R3"
"5021","R3"
"5022","R3"
"5023","R3"
"5024","R3"
"5025","R3"
"5026","R3"
"5027","R3"
"5028","R3"
"5029","R3"
"5030","R3"
"5031","R3"
"5032","R3"
"5033","R3"
"5034","R3"
"5035","R3"
"5036","R3"
"5037","R3"
"5038","R3"
"5039","R3"
"5040","R3"
"5041","R3"
"5042","R3"
"5043","R3"
"5044","R3"
"5045","R3"
"5046","R3"
"5047","R3"
"5048","R3"
"5049","R3"
"5050","R3"
"5051","R3"
"5052","R3"
"5053","R3"
"5054","R3"
"5055","R3"
"5056","R3"
"5057","R3"
"5058","R3"
"5059","R3"
"5060","R3"
"5061","R3"
"5062","R3"
"5063","R3"
"5064","R3"
"5065","R3"
"5066","R3"
"5067","R3"
"5068","R3"
"5069","R3"
"5070","R3"
"5071","R3"
"5072","R3"
"5073","R3"
"5074","R3"
"5075","R3"
"5076","R3"
"5077","R3"
"5078","R3"
"5079","R3"
"5080","R3"
"5081","R3"
"5082","R3"
"5083","R3"
"5084","R3"
"5085","R3"
"5086","R3"
"5087","R3"
"5088","R3"
"5089","R3"
"5090","R3"
"5091","R3"
"5092","R3"
"5093","R3"
"5094","R3"
"5095","R3"
"5096","R3"
"5097","R3"
"5098","R3"
"5099","R3"
"5100","R3"
"5101","R3"
"5102","R3"
"5103","R3"
"5104","R3"
"5105","R3"
"5106","R3"
"5107","R41"
"5108","R41"
"5109","R41"
"5110","R41"
"5111","R41"
"5112","R41"
"5113","R41"
"5114","R41"
"5115","R41"
"5116","R41"
"5117","R41"
"5118","R41"
"5119","R41"
"5120","R41"
"5121","R41"
"5122","R41"
"5123","R41"
"5124","R41"
"5125","R41"
"5126","R41"
"5127","R41"
"5128","R41"
"5129","R41"
"5130","R41"
"5131","R41"
"5132","R41"
"5133","R41"
"5134","R41"
"5135","R41"
"5136","R41"
"5137","R41"
"5138","R41"
"5139","R41"
"5140","R41"
"5141","R41"
"5142","R41"
"5143","R41"
"5144","R41"
"5145","R41"
"5146","R41"
"5147","R41"
"5148","R41"
"5149","R41"
"5150","R41"
"5151","R41"
"5152","R41"
"5153","R41"
"5154","R41"
"5155","R41"
"5156","R41"
"5157","R41"
"5158","R41"
"5159","R41"
"5160","R41"
"5161","R41"
"5162","R41"
"5163","R41"
"5164","R41"
"5165","R41"
"5166","R41"
"5167","R41"
"5168","R41"
"5169","R41"
"5170","R41"
"5171","R41"
"5172","R41"
"5173","R41"
"5174","R41"
"5175","R41"
"5176","R41"
"5177","R41"
"5178","R41"
"5179","R41"
"5180","R41"
"5181","R41"
"5182","R41"
"5183","R41"
"5184","R41"
"5185","R41"
"5186","R41"
"5187","R41"
"5188","R41"
"5189","R41"
"5190","R41"
"5191","R41"
"5192","R41"
"5193","R41"
"5194","R41"
"5195","R41"
"5196","R41"
"5197","R41"
"5198","R41"
"5199","R41"
"5200","R41"
"5201","R41"
"5202","R41"
"5203","R41"
"5204","R41"
"5205","R41"
"5206","R41"
"5207","R41"
"5208","R41"
"5209","R41"
"5210","R41"
"5211","R41"
"5212","R41"
"5213","R41"
"5214","R41"
"5215","R41"
"5216","R41"
"5217","R41"
"5218","R45"
"5219","R45"
"5220","R45"
"5221","R45"
"5222","R45"
"5223","R45"
"5224","R45"
"5225","R45"
"5226","R45"
"5227","R45"
"5228","R45"
"5229","R45"
"5230","R45"
"5231","R45"
"5232","R45"
"5233","R45"
"5234","R45"
"5235","R45"
"5236","R45"
"5237","R45"
"5238","R45"
"5239","R45"
"5240","R45"
"5241","R45"
"5242","R45"
"5243","R45"
"5244","R45"
"5245","R45"
"5246","R45"
"5247","R45"
"5248","R45"
"5249","R45"
"5250","R45"
"5251","R45"
"5252","R45"
"5253","R45"
"5254","R45"
"5255","R45"
"5256","R45"
"5257","R45"
"5258","R45"
"5259","R45"
"5260","R45"
"5261","R45"
"5262","R45"
"5263","R45"
"5264","R45"
"5265","R45"
"5266","R45"
"5267","R45"
"5268","R45"
"5269","R45"
"5270","R45"
"5271","R45"
"5272","R45"
"5273","R45"
"5274","R45"
"5275","R45"
"5276","R45"
"5277","R45"
"5278","R45"
"5279","R45"
"5280","R45"
"5281","R45"
"5282","R45"
"5283","R45"
"5284","R45"
"5285","R45"
"5286","R45"
"5287","R45"
"5288","R45"
"5289","R45"
"5290","R45"
"5291","R45"
"5292","R45"
"5293","R45"
"5294","R45"
"5295","R45"
"5296","R45"
"5297","R45"
"5298","R45"
"5299","R45"
"5300","R45"
"5301","R45"
"5302","R45"
"5303","R45"
"5304","R45"
"5305","R45"
"5306","R45"
"5307","R45"
"5308","R45"
"5309","R45"
"5310","R45"
"5311","R45"
"5312","R45"
"5313","R45"
"5314","R45"
"5315","R45"
"5316","R45"
"5317","R45"
"5318","R45"
"5319","R45"
"5320","R45"
"5321","R45"
"5322","R45"
"5323","R45"
"5324","R45"
"5325","R45"
"5326","R45"
"5327","R45"
"5328","R45"
"5329","R47"
"5330","R47"
"5331","R47"
"5332","R47"
"5333","R47"
"5334","R47"
"5335","R47"
"5336","R47"
"5337","R47"
"5338","R47"
"5339","R47"
"5340","R47"
"5341","R47"
"5342","R47"
"5343","R47"
"5344","R47"
"5345","R47"
"5346","R47"
"5347","R47"
"5348","R47"
"5349","R47"
"5350","R47"
"5351","R47"
"5352","R47"
"5353","R47"
"5354","R47"
"5355","R47"
"5356","R47"
"5357","R47"
"5358","R47"
"5359","R47"
"5360","R47"
"5361","R47"
"5362","R47"
"5363","R47"
"5364","R47"
"5365","R47"
"5366","R47"
"5367","R47"
"5368","R47"
"5369","R47"
"5370","R47"
"5371","R47"
